short_name,player_positions,club_name,league_name,nationality_name
R. Danzé,RB,Rennes,Ligue 1,France
E. Prib,"LM, CM, LB, CDM",Hannover 96,2. Bundesliga,Germany
R. Pröpper,CB,FC Twente,Eredivisie,Netherlands
M. Dituro,GK,Fatih Karagümrük,Super Lig,Argentina
B. Diawara,ST,Marítimo,Liga Portugal,Senegal
G. Hooper,ST,Sheffield Wednesday,Championship,England
T. Fountas,"CF, ST, CAM",Trabzonspor,Super Lig,Greece
Carlitos,ST,Legia Warszawa,Ekstraklasa,Spain
G. Bussmann,LB,FSV Mainz 05,Bundesliga,France
Douglas Santos,"LB, LW",Hamburger SV,2. Bundesliga,Brazil
O. Kharbin,ST,Al Hilal,Pro League,Syria
Kévin Rodrigues,LB,Adana Demirspor,Super Lig,Portugal
G. Smal,LB,FC Twente,Eredivisie,Netherlands
B. Sako,LM,Crystal Palace,Premier League,Mali
S. Anđelković,CB,Palermo,Serie B,Slovenia
L. Hoyos,GK,Vélez Sarsfield,Liga Profesional,Argentina
Á. Pereira,LB,,,Uruguay
F. Rinaudo,"CDM, CM",Rosario Central,Liga Profesional,Argentina
A. Hoffmann,"CB, CDM",Hannover 96,2. Bundesliga,Germany
Álex Centelles,LB,Almería,La Liga,Spain
T. Kleindienst,ST,Heidenheim,Bundesliga,Germany
Aurtenetxe,"LB, CB",Tenerife,La Liga 2,Spain
J. Morris,"LM, ST, RM",Seattle Sounders,Major League Soccer,United States
Elustondo,"CB, CM, CDM",Athletic Club,La Liga,Spain
Fábio Espinho,"CAM, CM",Boavista,Liga Portugal,Portugal
B. Barišić,LB,Rangers,Premiership,Croatia
G. Peñalba,"CM, CDM",Tiburones Rojos de Veracruz,Liga MX,Argentina
T. Huddlestone,"CM, CDM",Derby County,League One,England
J. Gondorf,"CM, CDM",Darmstadt 98,Bundesliga,Germany
V. Ignatiev,"RB, RM",Lokomotiv Moskva,Premier League,Russia
D. Rensch,"RB, LB",Ajax,Eredivisie,Netherlands
R. van Rhijn,RB,Ajax,Eredivisie,Netherlands
T. Chancalay,"LM, RM",Racing Club,Liga Profesional,Argentina
K. Fofana,ST,,,Côte d'Ivoire
K. Traoré,"CAM, CM",,,Côte d'Ivoire
A. Kouame,"LB, LM",,,Côte d'Ivoire
D. Silva,"CAM, LM, CM",Millonarios,Liga BetPlay,Colombia
L. Menossi,"CDM, CM",San Lorenzo,Liga Profesional,Argentina
Manu Vallejo,"ST, LM, CAM",Valencia,La Liga,Spain
Lafita,"CAM, RM, LM, ST",Getafe,La Liga,Spain
K. Mokotjo,CDM,FC Twente,Eredivisie,South Africa
Tiago Rodrigues,CM,Nacional,Liga Portugal,Portugal
Luna,LB,Levante,La Liga 2,Spain
J. Campuzano,"CDM, CM",Boca Juniors,Liga Profesional,Colombia
C. Brunt,"RM, LB",West Bromwich Albion,Championship,Northern Ireland
N. Benezet,"CAM, LM, RM",Guingamp,Ligue 2,France
G. Magnani,CB,Hellas Verona,Serie A,Italy
Cesinha,"CAM, ST, LW",Daegu,K League 1,Brazil
B. Feilhaber,CM,Sporting Kansas City,Major League Soccer,United States
A. Cornelius,ST,Atalanta,Serie A,Denmark
N. Isimat-Mirin,CB,PSV,Eredivisie,France
Martín,"RB, RM, LB",Deportivo Alavés,La Liga,Spain
J. Moreira,RB,River Plate,Liga Profesional,Paraguay
S. Gustafson,"CDM, CM",Häcken,Allsvenskan,Sweden
L. Cavanda,"RB, LB",Trabzonspor,Super Lig,Belgium
Unai García,CB,Osasuna,La Liga,Spain
G. Donati,RB,FSV Mainz 05,Bundesliga,Italy
G. Carrillo,ST,Southampton,Championship,Argentina
W. Hennessey,GK,Crystal Palace,Premier League,Wales
T. Šunjić,CB,VfB Stuttgart,Bundesliga,Bosnia and Herzegovina
R. Cohade,CM,Metz,Ligue 1,France
B. İrtegün,"CB, RB",Fenerbahçe,Super Lig,Turkey
L. Júnior,"LM, RM",Mallorca,La Liga,Côte d'Ivoire
L. Bridcutt,CDM,Leeds United,Championship,Scotland
S. Domínguez,CB,Vélez Sarsfield,Liga Profesional,Argentina
R. Vargas,"LM, RM",FC Augsburg,Bundesliga,Switzerland
Kaíquão Castro,GK,Ponte Preta,Serie A,Brazil
J. Hansen,GK,Midtjylland,Superliga,Denmark
Dídac Vilà,LB,Espanyol,La Liga 2,Spain
Bruno Tabata,"RW, LW",Sporting CP,Liga Portugal,Brazil
C. Borja,"LB, CB",Sporting CP,Liga Portugal,Colombia
C. Mathenia,GK,Nürnberg,2. Bundesliga,Germany
Víctor Chust,CB,Cádiz,La Liga,Spain
M. Ingvartsen,"CF, ST, CAM",Nordsjælland,Superliga,Denmark
G. Zan,CB,Galatasaray,Super Lig,Turkey
Y. Pelé,GK,Olympique de Marseille,Ligue 1,France
M. Aarons,RB,Norwich City,Championship,England
R. Mak,"RM, LM",PAOK,Super League,Slovakia
Murilo,"CB, CDM",Lokomotiv Moskva,Premier League,Brazil
G. Maniatis,"CDM, CM, RB",Olympiakos Piraeus,Super League,Greece
C. Ciano,"CAM, ST",Frosinone,Serie A,Italy
O. Sorg,"RB, CDM, LB",Hannover 96,2. Bundesliga,Germany
C. Lema,CB,Lanús,Liga Profesional,Argentina
F. Onyeka,"CDM, CM",Brentford,Premier League,Nigeria
H. Behrens,"CM, CDM",Nürnberg,2. Bundesliga,Germany
J. Macías,ST,Getafe,La Liga,Mexico
David Rodríguez,ST,Alcorcón,La Liga 2,Spain
L. Giannetti,CB,Vélez Sarsfield,Liga Profesional,Argentina
C. Ekuban,"RM, CAM, ST",Genoa,Serie A,Ghana
C. Erbes,"CDM, RM",Boca Juniors,Liga Profesional,Argentina
J. Dilrosun,LM,Hertha BSC,2. Bundesliga,Netherlands
Francis,"RM, RWB, RB",Real Betis,La Liga,Spain
L. Griffiths,ST,Celtic,Premiership,Scotland
R. Kishna,"LW, RW, CAM",Lazio,Serie A,Netherlands
M. Saracchi,LB,RB Leipzig,Bundesliga,Uruguay
G. Bushchan,GK,Dynamo Kyiv,Premier League,Ukraine
P. Armero,"LB, LM",Udinese,Serie A,Colombia
Ä. Ben-Hatira,"LM, RM",Darmstadt 98,Bundesliga,Tunisia
A. Flint,CB,Middlesbrough,Championship,England
D. Kolář,"CAM, CF",Gaziantepspor,Super Lig,Czech Republic
J. Babin,CB,Sporting Gijón,La Liga 2,France
I. Grbić,GK,Atlético Madrid,La Liga,Croatia
Ž. Brkić,GK,Carpi,Serie B,Serbia
Rodrigo Ely,CB,Deportivo Alavés,La Liga,Brazil
S. Gashi,"LM, CAM",Colorado Rapids,Major League Soccer,Albania
K. Monnet-Paquet,"LM, RW, LW, RM",Saint-Étienne,Ligue 2,France
B. Bianchi,CB,Atlético Tucumán,Liga Profesional,Argentina
L. Moore,CB,Reading,League One,England
T. Lamptey,"RB, RWB",Brighton & Hove Albion,Premier League,Ghana
N. Colazo,"LB, LM, CM",Boca Juniors,Liga Profesional,Argentina
A. Jędrzejczyk,RB,FC Krasnodar,Premier League,Poland
T. Bifouma,"RM, ST",Ankaragücü,Super Lig,Congo
Vítor Tormena,"CB, RB",Sporting Braga,Liga Portugal,Brazil
I. Iličević,"LM, RM, CAM",FC Anzhi Makhachkala,Premier League,Croatia
C. Daniels,"LB, LWB",AFC Bournemouth,Premier League,England
Edenílson,"RM, RB",Genoa,Serie A,Brazil
O. Lingr,"CAM, LW, RW",Feyenoord,Eredivisie,Czech Republic
M. Kumbulla,CB,Roma,Serie A,Albania
Pedro Nuno,"LW, CAM, CM",Moreirense,Liga Portugal,Portugal
J. Hendrick,"CM, CAM",Burnley,Premier League,Republic of Ireland
T. Serero,"CM, CDM",Vitesse,Eredivisie,South Africa
Silas,"RM, LM, ST",VfB Stuttgart,Bundesliga,Congo DR
L. Cadamuro,"LB, CB",Nîmes,Ligue 2,Algeria
Fabrício,"ST, LW",Urawa Reds,J-League,Brazil
S. Dubarbier,"LB, LWB, LM",Almería,La Liga,Argentina
J. Herrera,GK,Universidad de Chile,Primera Division,Chile
M. Ostrzolek,"LB, LWB, CDM",Hannover 96,2. Bundesliga,Germany
E. Agbadou,CB,Stade de Reims,Ligue 1,Côte d'Ivoire
Fran Rico,"CDM, CM",SD Eibar,La Liga 2,Spain
B. Williams,"RB, LB",Norwich City,Championship,England
G. Canales,"ST, CF",Universidad de Chile,Primera Division,Chile
K. Stafylidis,"LB, LWB",FC Augsburg,Bundesliga,Greece
B. Verbruggen,GK,Brighton & Hove Albion,Premier League,Netherlands
B. Bjarnason,"LM, CAM, CM",Basel,Super League,Iceland
Y. Adli,"CM, CDM",Bordeaux,Ligue 2,France
É. Didot,"CM, CDM",Guingamp,Ligue 2,France
I. Pillud,RB,Racing Club,Liga Profesional,Argentina
I. Louza,"CM, CAM, CDM",Watford,Championship,France
Manu Del Moral,"ST, LM, RM",SD Eibar,La Liga 2,Spain
G. Kerk,"RW, ST",FC Utrecht,Eredivisie,Netherlands
Miguel Flaño,CB,Osasuna,La Liga,Spain
N. Taylor,LB,Swansea City,Championship,Wales
Merquelanz,"LW, RW, CAM",Real Sociedad,La Liga,Spain
Hernani,"CDM, CM",Parma,Serie B,Brazil
N. Radonjić,"LM, RM",Benfica,Liga Portugal,Serbia
Rúben Lameiras,"RW, LW",Famalicão,Liga Portugal,Portugal
C. Budescu,"CAM, LM",Astra,Liga 1,Romania
H. Villalba,"RM, LM, ST",Atlanta United,Major League Soccer,Paraguay
Yeom Ki Hun,"LM, LW",Suwon Bluewings,K League 1,Korea Republic
J. Barrera,"CAM, RM",Atlético Nacional,Liga BetPlay,Colombia
A. Arshavin,"LW, RW",Zenit St. Petersburg,Premier League,Russia
J. Larsen,RM,Udinese,Serie A,Denmark
Dani Raba,"RM, CAM, CM, ST",Villarreal,La Liga,Spain
J. Haberer,"CM, CDM",FC Union Berlin,Bundesliga,Germany
R. Ovelar,ST,Junior,Liga BetPlay,Paraguay
C. Marrugo,CAM,Independiente Medellín,Liga BetPlay,Colombia
V. Bystrov,"RW, RM",FC Krasnodar,Premier League,Russia
L. Ferguson,"CM, CDM, CAM",Bologna,Serie A,Scotland
A. Cohen,"CDM, CM",Ingolstadt,3. Liga,Israel
Renato Neto,CM,Gent,Jupiler Pro League,Brazil
D. Heuer Fernandes,GK,Hamburger SV,2. Bundesliga,Portugal
D. Nagbe,"LM, RM, CM",Portland Timbers,Major League Soccer,United States
L. Caldirola,"CB, LB",Werder Bremen,Bundesliga,Italy
Jorginhson,"CDM, CM, CAM",Grêmio,Serie A,Brazil
J. Livermore,"CM, CDM, CB",Hull City,Championship,England
S. Falette,CB,Eintracht Frankfurt,Bundesliga,France
M. Britos,CB,Watford,Championship,Uruguay
E. Room,GK,Vitesse,Eredivisie,Curacao
S. Bassong,CB,Norwich City,Championship,Cameroon
B. Nuytinck,CB,Udinese,Serie A,Netherlands
Marcos Guilherme,"RM, LM",Al Wahda,Pro League,Brazil
H. Lindner,GK,Sion,Super League,Austria
R. Assalé,ST,Young Boys,Super League,Côte d'Ivoire
Afonso Figueiredo,LB,Rennes,Ligue 1,Portugal
B. Butko,RB,Shakhtar Donetsk,Premier League,Ukraine
M. Hedges,CB,Dallas,Major League Soccer,United States
Ailton Guevara,"CAM, CF, ST",América Mineiro,Serie A,Brazil
José Mirazar,"LW, CAM",Grêmio,Serie A,Brazil
Allan Bardinho,"CAM, CM",Botafogo,Serie A,Brazil
M. Morozyuk,"RB, RM, LB, LM",Dynamo Kyiv,Premier League,Ukraine
K. Billiat,"RW, LW, CF",Kaizer Chiefs,Premier League,Zimbabwe
F. Helander,CB,Bologna,Serie A,Sweden
Fabrio Farinha,"CAM, LM",Atlético Mineiro,Serie A,Brazil
J. Durmaz,"LM, RM, LW, RW",Toulouse,Ligue 1,Sweden
João Aurélio,RB,Vitória SC,Liga Portugal,Portugal
B. Kısa,"CM, CAM, CDM",Galatasaray,Super Lig,Turkey
E. Zengin,"RW, LW",Eskişehirspor,Super Lig,Sweden
F. Sánchez,"RB, RM, RWB",Panathinaikos,Super League,Argentina
Nélson Oliveira,ST,Norwich City,Championship,Portugal
D. Ndong,"CDM, CM",Dijon,Ligue 2,Gabon
Kaimo Lima,"CB, CDM, LB",Fluminense,Serie A,Brazil
C. Chambers,"CB, RB",Fulham,Premier League,England
A. Christiansen,CM,Malmö FF,Allsvenskan,Denmark
Y. González,"LM, ST, RM",LA Galaxy,Major League Soccer,Colombia
Júnior Negão,ST,Changchun Yatai,Super League,Brazil
A. Ciciretti,"CAM, LW, RW",Benevento,Serie B,Italy
J. Placide,GK,Stade de Reims,Ligue 1,Haiti
Danilo Dias,CAM,União da Madeira,Liga Portugal,Brazil
T. Kádár,"CB, LB",Dynamo Kyiv,Premier League,Hungary
K. Amian,"RB, CB",Toulouse,Ligue 1,France
Cléber,CB,Hamburger SV,2. Bundesliga,Brazil
F. Tissone,"CM, CDM",Málaga,La Liga 2,Argentina
S. Kryvtsov,CB,Shakhtar Donetsk,Premier League,Ukraine
D. Tošić,"LB, CB",Beşiktaş,Super Lig,Serbia
Nicholas Aldair,ST,Fluminense,Serie A,Brazil
S. Al Faraj,"CM, CDM, CAM",Al Hilal,Pro League,Saudi Arabia
C. Djakpa,"LB, LM",Eintracht Frankfurt,Bundesliga,Côte d'Ivoire
T. De Sutter,ST,Bursaspor,Super Lig,Belgium
A. Ibargüen,"LW, LM",Racing Club,Liga Profesional,Colombia
M. Diamé,"CAM, CM",Newcastle United,Premier League,Senegal
J. Joronen,GK,Brescia,Serie B,Finland
Léo Bonatini,ST,Al Hilal,Pro League,Brazil
Júnior Urso,"CDM, CM",Guangzhou R&F,Super League,Brazil
Lekue,"LW, RB, LB, LWB",Athletic Club,La Liga,Spain
M. Lustig,RB,Celtic,Premiership,Sweden
C. Carmona,"CM, CDM",Atalanta,Serie A,Chile
R. Lawal,"CDM, CM",Ankaraspor,Super Lig,Nigeria
M. Mantovani,CB,Leganés,La Liga 2,Argentina
A. Mandous,GK,Slavia Praha,Fortuna Liga,Czech Republic
A. Velasco,"LM, LW, CAM",Dallas,Major League Soccer,Argentina
F. Amorebieta,"CB, LB",Middlesbrough,Championship,Venezuela
R. Žulj,"CAM, CM, ST",LASK Linz,Bundesliga,Austria
Borges,ST,Ponte Preta,Serie A,Brazil
A. Solari,"RM, LM",Racing Club,Liga Profesional,Argentina
B. Rollheiser,"RM, ST",Estudiantes,Liga Profesional,Argentina
I. Schranz,"RM, RB, ST",Slavia Praha,Fortuna Liga,Slovakia
J. Pešek,"RM, LM, CF",Sparta Praha,Fortuna Liga,Czech Republic
A. Çalık,CB,Gençlerbirliği,Super Lig,Turkey
Moleiro,"LM, CM, CAM",Las Palmas,La Liga,Spain
J. Chester,CB,Aston Villa,Premier League,Wales
Simão Donatinho,GK,Cruzeiro,Serie A,Brazil
A. Mawson,CB,Fulham,Premier League,England
S. Marveaux,"CAM, ST, LW",Newcastle United,Premier League,France
E. Zukanović,"CB, LB",Atalanta,Serie A,Bosnia and Herzegovina
K. Hansen,CB,Midtjylland,Superliga,Denmark
A. Nocerino,"CM, CDM",Milan,Serie A,Italy
P. Capelle,"CM, LM, RW, RM",Angers SCO,Ligue 2,France
A. Elmohamady,"RM, RWB, RB",Hull City,Championship,Egypt
M. Bülter,"LM, ST",TSG Hoffenheim,Bundesliga,Germany
Y. Gouffran,"LM, RM",Newcastle United,Premier League,France
I. Sissoko,"RM, CAM",Konyaspor,Super Lig,Côte d'Ivoire
T. Dallinga,ST,Toulouse,Ligue 1,Netherlands
Gabriel Veron,"RM, LM",Porto,Liga Portugal,Brazil
D. Chará,"CDM, CM",Portland Timbers,Major League Soccer,Colombia
U. Spajić,"CB, RB",Feyenoord,Eredivisie,Serbia
F. Santander,ST,Bologna,Serie A,Paraguay
T. Livramento,"RB, RWB",Southampton,Championship,England
J. Schieber,ST,Hertha BSC,2. Bundesliga,Germany
T. Aoyama,"CM, CDM",Sanfrecce Hiroshima,J-League,Japan
R. Mason,"CDM, CM, CAM",Hull City,Championship,England
J. Sánchez Miño,"LB, CM",Elche,La Liga 2,Argentina
P. Nakoulma,"LM, RM",Kayserispor,Super Lig,Burkina Faso
Salva Sevilla,"CM, LM, CAM, RM",Espanyol,La Liga 2,Spain
I. Ezekiel,ST,Konyaspor,Super Lig,Nigeria
Lombán,CB,Granada,La Liga,Spain
B. Dramé,"LB, LM",Atalanta,Serie A,Senegal
D. Kyereh,"CAM, ST",SC Freiburg,Bundesliga,Ghana
Dani Rochelinhas,"CAM, CM",Chapecoense,Serie A,Brazil
P. Vaquizo,"RW, RM",,,Ecuador
M. Silva,GK,Libertad,Primera División,Uruguay
K. Álvarez,RB,,,Mexico
N. Bendtner,ST,VfL Wolfsburg,Bundesliga,Denmark
W. Saïd,"ST, RW, LW",Toulouse,Ligue 1,France
Zainadine,CB,Marítimo,Liga Portugal,Mozambique
D. Čop,ST,Sporting Gijón,La Liga 2,Croatia
Pulido,CB,Huesca,La Liga 2,Spain
Otávio Cairinho,"CB, RB",Palmeiras,Serie A,Brazil
R. Pasveer,GK,Ajax,Eredivisie,Netherlands
T. Elyounoussi,"LM, LW",TSG Hoffenheim,Bundesliga,Norway
S. Gakpé,"RM, LM, ST",Genoa,Serie A,Togo
Ricardo Batista,GK,Casa Pia,Liga Portugal,Portugal
Caio Nunson,"CB, LB",Internacional,Serie A,Brazil
J. Bijol,"CB, CDM",Udinese,Serie A,Slovenia
Thiago Ribeiro,"RW, ST, LW",Atlético Mineiro,Serie A,Brazil
C. Jerome,ST,Norwich City,Championship,England
P. Tachtsidis,"CDM, CM",Cagliari,Serie A,Greece
M. Kadlec,"LB, CB",Fenerbahçe,Super Lig,Czech Republic
M. van der Hoorn,CB,Swansea City,Championship,Netherlands
Juninho,CB,Tigres UANL,Liga MX,Brazil
J. Kamiński,"LW, LB",VfL Wolfsburg,Bundesliga,Poland
F. Clerc,RB,Saint-Étienne,Ligue 2,France
V. Fayzulin,"CM, CAM",Zenit St. Petersburg,Premier League,Russia
A. Flips,"LM, CAM, RM",Anderlecht,Jupiler Pro League,France
M. Quiroga,ST,Atlético San Luis,Liga MX,Argentina
Cláudio Falcão,"CDM, CM",Desportivo das Aves,Liga Portugal,Brazil
T. Rogić,CAM,Celtic,Premiership,Australia
A. Losilla,"CDM, CM, CB",VfL Bochum 1848,Bundesliga,France
Anuar,"CDM, CAM, CM",Real Valladolid,La Liga 2,Morocco
C. Villagra,"LB, RB",Rosario Central,Liga Profesional,Argentina
Alecsandro,ST,Palmeiras,Serie A,Brazil
S. Rajković,CB,Palermo,Serie B,Serbia
A. Broja,ST,Chelsea,Premier League,Albania
A. Cubas,"CDM, CM",Nîmes,Ligue 2,Paraguay
M. Waris,"RM, ST",Porto,Liga Portugal,Ghana
Welthon,ST,Paços de Ferreira,Liga Portugal,Brazil
Simao Mate,"CDM, CM, CB",Levante,La Liga 2,Mozambique
M. Ramírez,GK,Independiente del Valle,Liga Pro,Ecuador
A. Gordon,"LW, RW, LM",Newcastle United,Premier League,England
F. Jara,ST,Pachuca,Liga MX,Argentina
P. Velthuizen,GK,Vitesse,Eredivisie,Netherlands
C. M'Bengue,LB,Saint-Étienne,Ligue 2,Senegal
P. Retsos,"CB, RB, LB",Bayer 04 Leverkusen,Bundesliga,Greece
J. Howson,"CM, CDM, RM",Norwich City,Championship,England
F. Farías,"CAM, CF",Inter Miami,Major League Soccer,Argentina
F. Ricca,LB,Málaga,La Liga 2,Uruguay
Ramon Motta,"LB, LM",Beşiktaş,Super Lig,Brazil
Mingueza,"CB, RB",FC Barcelona,La Liga,Spain
Y. Benalouane,"CB, RB",Leicester City,Championship,Tunisia
R. Sobhi,"LM, LW",Huddersfield Town,Championship,Egypt
E. Thommy,"LM, RM, CAM",VfB Stuttgart,Bundesliga,Germany
S. Johansen,CM,Fulham,Premier League,Norway
M. Pérez García,"CAM, CM",San Jose Earthquakes,Major League Soccer,Argentina
K. Djidji,"CB, LB",Nantes,Ligue 1,Côte d'Ivoire
E. Crivelli,ST,İstanbul Başakşehir,Super Lig,France
D. Barbona,"RM, LM",Racing Club,Liga Profesional,Argentina
Felipe Vizeu,ST,Udinese,Serie A,Brazil
B. Dejaegere,"CM, CAM",Charlotte,Major League Soccer,Belgium
Morato,CB,Benfica,Liga Portugal,Brazil
A. Johnston,RB,Celtic,Premiership,Canada
J. Pied,"RB, RM, LB",Southampton,Championship,France
A. Long,CB,New York RB,Major League Soccer,United States
D. Drexler,"CAM, CM, LM",FC Köln,Bundesliga,Germany
J. Forlín,CB,Querétaro,Liga MX,Argentina
J. Kana-Biyik,CB,Kayserispor,Super Lig,Cameroon
José Rodríguez,"CM, RM, CAM, CDM",FSV Mainz 05,Bundesliga,Spain
Tchê Tchê,"CM, CDM",Dynamo Kyiv,Premier League,Brazil
Núrio Fortuna,"LB, LM",Gent,Jupiler Pro League,Angola
A. Büttner,LB,Dinamo Moscow,Premier League,Netherlands
M. Williamson,CB,Newcastle United,Premier League,England
D. Opare,"RB, LB",FC Augsburg,Bundesliga,Ghana
B. Wood,ST,Hamburger SV,2. Bundesliga,United States
Carraça,RB,Porto,Liga Portugal,Portugal
K. Dawson,GK,Peñarol,Primera Division,Uruguay
E. Cabaco,CB,Levante,La Liga 2,Uruguay
M. Fritzler,"CDM, CM",Colón,Liga Profesional,Argentina
K. Olsson,"CM, CDM, CAM",Midtjylland,Superliga,Sweden
Yuri Ribeiro,LB,Benfica,Liga Portugal,Portugal
Y. Öztekin,"LM, RM",Galatasaray,Super Lig,Turkey
Marcos André,"ST, LW, CAM",Valencia,La Liga,Brazil
Daniel Bragança,CM,Sporting CP,Liga Portugal,Portugal
H. Ayala,CB,Tigres UANL,Liga MX,Mexico
F. Gutiérrez,"CM, CAM, CDM",Sporting Kansas City,Major League Soccer,Chile
J. Wallace,"RM, CAM",West Bromwich Albion,Championship,England
A. Adnan,"LB, LWB, LM",Vancouver Whitecaps,Major League Soccer,Iraq
G. Til,"CAM, CM",AZ Alkmaar,Eredivisie,Netherlands
Caio Canedo,"ST, RW, RM",Al Ain,Pro League,Brazil
D. Diekmeier,RB,Hamburger SV,2. Bundesliga,Germany
Pedrinho,RM,Shakhtar Donetsk,Premier League,Brazil
P. Solari,"RM, ST, LM",River Plate,Liga Profesional,Argentina
M. Kovář,GK,Bayer 04 Leverkusen,Bundesliga,Czech Republic
A. Elis,"RW, ST, LW",Houston Dynamo,Major League Soccer,Honduras
Titi,CB,Kasımpaşa,Super Lig,Brazil
M. El Kabir,"ST, CAM",Gençlerbirliği,Super Lig,Morocco
J. Akpa Akpro,CM,Monza,Serie A,Côte d'Ivoire
J. Palmieri,"LB, LM",Lille,Ligue 1,France
E. Dilaver,"CB, RB",Dinamo Zagreb,1. HNL,Austria
C. Ramírez,LB,Ferencváros,NB I.,Ecuador
Matheus Henrique,"CM, CDM",Sassuolo,Serie A,Brazil
M. Langerak,GK,VfB Stuttgart,Bundesliga,Australia
S. Rodríguez,"CM, CDM, CAM",Peñarol,Primera Division,Uruguay
R. Sessegnon,"LW, LB",Fulham,Premier League,England
M. Vandevoordt,GK,Genk,Jupiler Pro League,Belgium
O. Marmoush,"ST, LM",Eintracht Frankfurt,Bundesliga,Egypt
J. Lolley,"RM, CAM, LM",Nottingham Forest,Premier League,England
Toni Lato,"LB, LWB, LM",Valencia,La Liga,Spain
Wang Dalei,GK,,,China PR
A. Adomah,"RM, LM",Aston Villa,Premier League,Ghana
Zeng Cheng,GK,,,China PR
S. Pavlović,CB,Salzburg,Bundesliga,Serbia
Lucas,RB,Palmeiras,Serie A,Brazil
Rincón,CB,Troyes,Ligue 2,Brazil
M. Krmenčík,ST,Viktoria Plzeň,Fortuna Liga,Czech Republic
D. Valdés,"CAM, CM",Santos Laguna,Liga MX,Chile
K. Taylor,"CM, CDM",Ajax,Eredivisie,Netherlands
B. Schenkeveld,CB,Panathinaikos,Super League,Netherlands
K. Naughton,RB,Swansea City,Championship,England
G. Silva,"LB, CB",Huesca,La Liga 2,Uruguay
K. McDonald,"CDM, CM",Fulham,Premier League,Scotland
L. Barrios,ST,Palmeiras,Serie A,Paraguay
B. Pearson,CDM,Preston North End,Championship,England
V. Barkas,GK,AEK Athens,Super League,Greece
Casado,LB,Bolton Wanderers,League One,Spain
D. Kombarov,"LB, LWB",Spartak Moskva,Premier League,Russia
D. Royer,"LM, LW, RM",New York RB,Major League Soccer,Austria
A. Ionov,"RM, LM",CSKA Moskva,Premier League,Russia
O. McBurnie,ST,Sheffield United,Premier League,Scotland
L. Barrogios,ST,,,Paraguay
S. Dzhanaev,GK,FC Rostov,Premier League,Russia
B. Janković,"LW, RW",Hellas Verona,Serie A,Serbia
E. Loiodice,"CM, CDM",Las Palmas,La Liga,France
Bracali,GK,Arouca,Liga Portugal,Brazil
W. Troost-Ekong,CB,Udinese,Serie A,Nigeria
Miguel Silva,GK,Vitória SC,Liga Portugal,Portugal
Breno,"CB, CDM",São Paulo,Serie A,Brazil
Á. Romero,"ST, LM, RW",San Lorenzo,Liga Profesional,Paraguay
W. Foderingham,GK,Sheffield United,Premier League,England
J. Russell,"RW, RM",Sporting Kansas City,Major League Soccer,Scotland
M. Barrios,"RM, RW, ST",Dallas,Major League Soccer,Colombia
M. Bauer,"RB, RWB, RM",Stoke City,Championship,Austria
T. Leistner,CB,FC Union Berlin,Bundesliga,Germany
J. Doig,"LWB, LM, LB",Hellas Verona,Serie A,Scotland
S. Athanasiadis,ST,PAOK,Super League,Greece
Marquinho,"RM, CM, LM",Udinese,Serie A,Brazil
Y. Ndayishimiye,"CB, CDM, CM",Nice,Ligue 1,Burundi
Sabin Merino,"LW, ST, RW",Athletic Club,La Liga,Spain
Bernardo,"LB, RB",Brighton & Hove Albion,Premier League,Brazil
M. Corujo,"RB, CM",San Lorenzo,Liga Profesional,Uruguay
S. Thioub,"RM, RW, LM",Angers SCO,Ligue 2,Senegal
P. Gouano,CB,Amiens SC,Ligue 2,France
M. Rybus,"LM, RM, LB",Terek Grozny,Premier League,Poland
Nildo Petrolina,"LW, RW",Desportivo das Aves,Liga Portugal,Brazil
Fabiano,GK,Fenerbahçe,Super Lig,Brazil
A. Katai,"LM, LW, RW, CAM",Chicago Fire,Major League Soccer,Serbia
E. Echiéjilé,LB,Monaco,Ligue 1,Nigeria
R. Villagra,"CDM, CM",Talleres Córdoba,Liga Profesional,Argentina
R. Christie,"CAM, CM, CDM",Celtic,Premiership,Scotland
R. De Laet,"RB, CB, LB",Antwerp,Jupiler Pro League,Belgium
A. Bondarenko,"CAM, CDM",Shakhtar Donetsk,Premier League,Ukraine
Mattheus Oliveira,"CAM, RW, LW, CM",Estoril,Liga Portugal,Brazil
O. John,"LM, RM",Reading,League One,Netherlands
D. Vukovic,GK,Genk,Jupiler Pro League,Australia
G. Shoji,CB,Toulouse,Ligue 1,Japan
J. Hegeler,"CM, CAM, RM",Hertha BSC,2. Bundesliga,Germany
M. Zajc,"CM, CAM",Fenerbahçe,Super Lig,Slovenia
E. Zhegrova,RM,Lille,Ligue 1,Kosovo
M. Tekdemir,"CB, CDM",İstanbul Başakşehir,Super Lig,Turkey
I. Radu,GK,Inter,Serie A,Romania
F. Vidangosa,GK,Unión Española,Primera Division,Chile
Léo Duarte,CB,İstanbul Başakşehir,Super Lig,Brazil
F. Miretti,"CM, CAM",Juventus,Serie A,Italy
Lincoln,"CAM, LM, LB",Fenerbahçe,Super Lig,Brazil
A. Roa,"CAM, LM, RM",Independiente,Liga Profesional,Colombia
B. Sarmiento,"CAM, LM",Newell's Old Boys,Liga Profesional,Argentina
A. Epureanu,CB,İstanbul Başakşehir,Super Lig,Moldova
Ivo,CM,Henan,Super League,Brazil
Alejandro Garnacho,"LW, LM",Manchester United,Premier League,Argentina
Daniel Candeias,"LM, RM, LW",Nürnberg,2. Bundesliga,Portugal
