name,position,nationality,club,league
Fran Rico,CDM,Spain,SD Eibar,La Liga 2
B. Williams,RB,England,Norwich City,Championship
G. Canales,ST,Chile,Universidad de Chile,Primera Division
K. Stafylidis,LB,Greece,FC Augsburg,Bundesliga
B. Verbruggen,GK,Netherlands,Brighton & Hove Albion,Premier League
B. Bjarnason,LM,Iceland,Basel,Super League
Y. Adli,CM,France,Bordeaux,Ligue 2
É. Didot,CM,France,Guingamp,Ligue 2
I. Pillud,RB,Argentina,Racing Club,Liga Profesional
I. Louza,CM,France,Watford,Championship
Manu Del Moral,ST,Spain,SD Eibar,La Liga 2
G. Kerk,RW,Netherlands,FC Utrecht,Eredivisie
Miguel Flaño,CB,Spain,Osasuna,La Liga
N. Taylor,LB,Wales,Swansea City,Championship
Merquelanz,LW,Spain,Real Sociedad,La Liga
Hernani,CDM,Brazil,Parma,Serie B
N. Radonjić,LM,Serbia,Benfica,Liga Portugal
Rúben Lameiras,RW,Portugal,Famalicão,Liga Portugal
C. Budescu,CAM,Romania,Astra,Liga 1
H. Villalba,RM,Paraguay,Atlanta United,Major League Soccer
Yeom Ki Hun,LM,Korea Republic,Suwon Bluewings,K League 1
J. Barrera,CAM,Colombia,Atlético Nacional,Liga BetPlay
A. Arshavin,LW,Russia,Zenit St. Petersburg,Premier League
J. Larsen,RM,Denmark,Udinese,Serie A
Dani Raba,RM,Spain,Villarreal,La Liga
J. Haberer,CM,Germany,FC Union Berlin,Bundesliga
R. Ovelar,ST,Paraguay,Junior,Liga BetPlay
C. Marrugo,CAM,Colombia,Independiente Medellín,Liga BetPlay
V. Bystrov,RW,Russia,FC Krasnodar,Premier League
L. Ferguson,CM,Scotland,Bologna,Serie A
A. Cohen,CDM,Israel,Ingolstadt,3. Liga
Renato Neto,CM,Brazil,Gent,Jupiler Pro League
D. Heuer Fernandes,GK,Portugal,Hamburger SV,2. Bundesliga
D. Nagbe,LM,United States,Portland Timbers,Major League Soccer
L. Caldirola,CB,Italy,Werder Bremen,Bundesliga
Jorginhson,CDM,Brazil,Grêmio,Serie A
J. Livermore,CM,England,Hull City,Championship
S. Falette,CB,France,Eintracht Frankfurt,Bundesliga
M. Britos,CB,Uruguay,Watford,Championship
E. Room,GK,Curacao,Vitesse,Eredivisie
S. Bassong,CB,Cameroon,Norwich City,Championship
B. Nuytinck,CB,Netherlands,Udinese,Serie A
Marcos Guilherme,RM,Brazil,Al Wahda,Pro League
H. Lindner,GK,Austria,Sion,Super League
R. Assalé,ST,Côte d'Ivoire,Young Boys,Super League
Afonso Figueiredo,LB,Portugal,Rennes,Ligue 1
B. Butko,RB,Ukraine,Shakhtar Donetsk,Premier League
M. Hedges,CB,United States,Dallas,Major League Soccer
Ailton Guevara,CAM,Brazil,América Mineiro,Serie A
José Mirazar,LW,Brazil,Grêmio,Serie A
Allan Bardinho,CAM,Brazil,Botafogo,Serie A
M. Morozyuk,RB,Ukraine,Dynamo Kyiv,Premier League
K. Billiat,RW,Zimbabwe,Kaizer Chiefs,Premier League
F. Helander,CB,Sweden,Bologna,Serie A
Fabrio Farinha,CAM,Brazil,Atlético Mineiro,Serie A
J. Durmaz,LM,Sweden,Toulouse,Ligue 1
João Aurélio,RB,Portugal,Vitória SC,Liga Portugal
B. Kısa,CM,Turkey,Galatasaray,Super Lig
E. Zengin,RW,Sweden,Eskişehirspor,Super Lig
F. Sánchez,RB,Argentina,Panathinaikos,Super League
Nélson Oliveira,ST,Portugal,Norwich City,Championship
D. Ndong,CDM,Gabon,Dijon,Ligue 2
Kaimo Lima,CB,Brazil,Fluminense,Serie A
C. Chambers,CB,England,Fulham,Premier League
A. Christiansen,CM,Denmark,Malmö FF,Allsvenskan
Y. González,LM,Colombia,LA Galaxy,Major League Soccer
Júnior Negão,ST,Brazil,Changchun Yatai,Super League
A. Ciciretti,CAM,Italy,Benevento,Serie B
J. Placide,GK,Haiti,Stade de Reims,Ligue 1
Danilo Dias,CAM,Brazil,União da Madeira,Liga Portugal
T. Kádár,CB,Hungary,Dynamo Kyiv,Premier League
K. Amian,RB,France,Toulouse,Ligue 1
Cléber,CB,Brazil,Hamburger SV,2. Bundesliga
F. Tissone,CM,Argentina,Málaga,La Liga 2
S. Kryvtsov,CB,Ukraine,Shakhtar Donetsk,Premier League
D. Tošić,LB,Serbia,Beşiktaş,Super Lig
Nicholas Aldair,ST,Brazil,Fluminense,Serie A
S. Al Faraj,CM,Saudi Arabia,Al Hilal,Pro League
C. Djakpa,LB,Côte d'Ivoire,Eintracht Frankfurt,Bundesliga
T. De Sutter,ST,Belgium,Bursaspor,Super Lig
A. Ibargüen,LW,Colombia,Racing Club,Liga Profesional
M. Diamé,CAM,Senegal,Newcastle United,Premier League
J. Joronen,GK,Finland,Brescia,Serie B
Léo Bonatini,ST,Brazil,Al Hilal,Pro League
Júnior Urso,CDM,Brazil,Guangzhou R&F,Super League
Lekue,LW,Spain,Athletic Club,La Liga
M. Lustig,RB,Sweden,Celtic,Premiership
C. Carmona,CM,Chile,Atalanta,Serie A
R. Lawal,CDM,Nigeria,Ankaraspor,Super Lig
M. Mantovani,CB,Argentina,Leganés,La Liga 2
A. Mandous,GK,Czech Republic,Slavia Praha,Fortuna Liga
A. Velasco,LM,Argentina,Dallas,Major League Soccer
F. Amorebieta,CB,Venezuela,Middlesbrough,Championship
R. Žulj,CAM,Austria,LASK Linz,Bundesliga
Borges,ST,Brazil,Ponte Preta,Serie A
A. Solari,RM,Argentina,Racing Club,Liga Profesional
B. Rollheiser,RM,Argentina,Estudiantes,Liga Profesional
I. Schranz,RM,Slovakia,Slavia Praha,Fortuna Liga
J. Pešek,RM,Czech Republic,Sparta Praha,Fortuna Liga
A. Çalık,CB,Turkey,Gençlerbirliği,Super Lig
Moleiro,LM,Spain,Las Palmas,La Liga
J. Chester,CB,Wales,Aston Villa,Premier League
Simão Donatinho,GK,Brazil,Cruzeiro,Serie A
A. Mawson,CB,England,Fulham,Premier League
S. Marveaux,CAM,France,Newcastle United,Premier League
E. Zukanović,CB,Bosnia and Herzegovina,Atalanta,Serie A
K. Hansen,CB,Denmark,Midtjylland,Superliga
A. Nocerino,CM,Italy,Milan,Serie A
P. Capelle,CM,France,Angers SCO,Ligue 2
A. Elmohamady,RM,Egypt,Hull City,Championship
M. Bülter,LM,Germany,TSG Hoffenheim,Bundesliga
Y. Gouffran,LM,France,Newcastle United,Premier League
I. Sissoko,RM,Côte d'Ivoire,Konyaspor,Super Lig
T. Dallinga,ST,Netherlands,Toulouse,Ligue 1
Gabriel Veron,RM,Brazil,Porto,Liga Portugal
D. Chará,CDM,Colombia,Portland Timbers,Major League Soccer
U. Spajić,CB,Serbia,Feyenoord,Eredivisie
F. Santander,ST,Paraguay,Bologna,Serie A
T. Livramento,RB,England,Southampton,Championship
J. Schieber,ST,Germany,Hertha BSC,2. Bundesliga
T. Aoyama,CM,Japan,Sanfrecce Hiroshima,J-League
R. Mason,CDM,England,Hull City,Championship
J. Sánchez Miño,LB,Argentina,Elche,La Liga 2
P. Nakoulma,LM,Burkina Faso,Kayserispor,Super Lig
Salva Sevilla,CM,Spain,Espanyol,La Liga 2
I. Ezekiel,ST,Nigeria,Konyaspor,Super Lig
Lombán,CB,Spain,Granada,La Liga
B. Dramé,LB,Senegal,Atalanta,Serie A
D. Kyereh,CAM,Ghana,SC Freiburg,Bundesliga
Dani Rochelinhas,CAM,Brazil,Chapecoense,Serie A
P. Vaquizo,RW,Ecuador,,
M. Silva,GK,Uruguay,Libertad,Primera División
K. Álvarez,RB,Mexico,,
N. Bendtner,ST,Denmark,VfL Wolfsburg,Bundesliga
W. Saïd,ST,France,Toulouse,Ligue 1
Zainadine,CB,Mozambique,Marítimo,Liga Portugal
D. Čop,ST,Croatia,Sporting Gijón,La Liga 2
Pulido,CB,Spain,Huesca,La Liga 2
Otávio Cairinho,CB,Brazil,Palmeiras,Serie A
R. Pasveer,GK,Netherlands,Ajax,Eredivisie
T. Elyounoussi,LM,Norway,TSG Hoffenheim,Bundesliga
S. Gakpé,RM,Togo,Genoa,Serie A
Ricardo Batista,GK,Portugal,Casa Pia,Liga Portugal
Caio Nunson,CB,Brazil,Internacional,Serie A
J. Bijol,CB,Slovenia,Udinese,Serie A
Thiago Ribeiro,RW,Brazil,Atlético Mineiro,Serie A
C. Jerome,ST,England,Norwich City,Championship
P. Tachtsidis,CDM,Greece,Cagliari,Serie A
M. Kadlec,LB,Czech Republic,Fenerbahçe,Super Lig
M. van der Hoorn,CB,Netherlands,Swansea City,Championship
Juninho,CB,Brazil,Tigres UANL,Liga MX
J. Kamiński,LW,Poland,VfL Wolfsburg,Bundesliga
F. Clerc,RB,France,Saint-Étienne,Ligue 2
V. Fayzulin,CM,Russia,Zenit St. Petersburg,Premier League
A. Flips,LM,France,Anderlecht,Jupiler Pro League
M. Quiroga,ST,Argentina,Atlético San Luis,Liga MX
Cláudio Falcão,CDM,Brazil,Desportivo das Aves,Liga Portugal
T. Rogić,CAM,Australia,Celtic,Premiership
A. Losilla,CDM,France,VfL Bochum 1848,Bundesliga
Anuar,CDM,Morocco,Real Valladolid,La Liga 2
C. Villagra,LB,Argentina,Rosario Central,Liga Profesional
Alecsandro,ST,Brazil,Palmeiras,Serie A
S. Rajković,CB,Serbia,Palermo,Serie B
A. Broja,ST,Albania,Chelsea,Premier League
A. Cubas,CDM,Paraguay,Nîmes,Ligue 2
M. Waris,RM,Ghana,Porto,Liga Portugal
Welthon,ST,Brazil,Paços de Ferreira,Liga Portugal
Simao Mate,CDM,Mozambique,Levante,La Liga 2
M. Ramírez,GK,Ecuador,Independiente del Valle,Liga Pro
A. Gordon,LW,England,Newcastle United,Premier League
F. Jara,ST,Argentina,Pachuca,Liga MX
P. Velthuizen,GK,Netherlands,Vitesse,Eredivisie
C. M'Bengue,LB,Senegal,Saint-Étienne,Ligue 2
P. Retsos,CB,Greece,Bayer 04 Leverkusen,Bundesliga
J. Howson,CM,England,Norwich City,Championship
F. Farías,CAM,Argentina,Inter Miami,Major League Soccer
F. Ricca,LB,Uruguay,Málaga,La Liga 2
Ramon Motta,LB,Brazil,Beşiktaş,Super Lig
Mingueza,CB,Spain,FC Barcelona,La Liga
Y. Benalouane,CB,Tunisia,Leicester City,Championship
R. Sobhi,LM,Egypt,Huddersfield Town,Championship
E. Thommy,LM,Germany,VfB Stuttgart,Bundesliga
S. Johansen,CM,Norway,Fulham,Premier League
M. Pérez García,CAM,Argentina,San Jose Earthquakes,Major League Soccer
K. Djidji,CB,Côte d'Ivoire,Nantes,Ligue 1
E. Crivelli,ST,France,İstanbul Başakşehir,Super Lig
D. Barbona,RM,Argentina,Racing Club,Liga Profesional
Felipe Vizeu,ST,Brazil,Udinese,Serie A
B. Dejaegere,CM,Belgium,Charlotte,Major League Soccer
Morato,CB,Brazil,Benfica,Liga Portugal
A. Johnston,RB,Canada,Celtic,Premiership
J. Pied,RB,France,Southampton,Championship
A. Long,CB,United States,New York RB,Major League Soccer
D. Drexler,CAM,Germany,FC Köln,Bundesliga
J. Forlín,CB,Argentina,Querétaro,Liga MX
J. Kana-Biyik,CB,Cameroon,Kayserispor,Super Lig
José Rodríguez,CM,Spain,FSV Mainz 05,Bundesliga
Tchê Tchê,CM,Brazil,Dynamo Kyiv,Premier League
Núrio Fortuna,LB,Angola,Gent,Jupiler Pro League
A. Büttner,LB,Netherlands,Dinamo Moscow,Premier League
M. Williamson,CB,England,Newcastle United,Premier League
D. Opare,RB,Ghana,FC Augsburg,Bundesliga
B. Wood,ST,United States,Hamburger SV,2. Bundesliga
Carraça,RB,Portugal,Porto,Liga Portugal
K. Dawson,GK,Uruguay,Peñarol,Primera Division
E. Cabaco,CB,Uruguay,Levante,La Liga 2
M. Fritzler,CDM,Argentina,Colón,Liga Profesional
K. Olsson,CM,Sweden,Midtjylland,Superliga
Yuri Ribeiro,LB,Portugal,Benfica,Liga Portugal
Y. Öztekin,LM,Turkey,Galatasaray,Super Lig
Marcos André,ST,Brazil,Valencia,La Liga
Daniel Bragança,CM,Portugal,Sporting CP,Liga Portugal
H. Ayala,CB,Mexico,Tigres UANL,Liga MX
F. Gutiérrez,CM,Chile,Sporting Kansas City,Major League Soccer
J. Wallace,RM,England,West Bromwich Albion,Championship
A. Adnan,LB,Iraq,Vancouver Whitecaps,Major League Soccer
G. Til,CAM,Netherlands,AZ Alkmaar,Eredivisie
Caio Canedo,ST,Brazil,Al Ain,Pro League
D. Diekmeier,RB,Germany,Hamburger SV,2. Bundesliga
Pedrinho,RM,Brazil,Shakhtar Donetsk,Premier League
P. Solari,RM,Argentina,River Plate,Liga Profesional
M. Kovář,GK,Czech Republic,Bayer 04 Leverkusen,Bundesliga
A. Elis,RW,Honduras,Houston Dynamo,Major League Soccer
Titi,CB,Brazil,Kasımpaşa,Super Lig
M. El Kabir,ST,Morocco,Gençlerbirliği,Super Lig
J. Akpa Akpro,CM,Côte d'Ivoire,Monza,Serie A
J. Palmieri,LB,France,Lille,Ligue 1
E. Dilaver,CB,Austria,Dinamo Zagreb,1. HNL
C. Ramírez,LB,Ecuador,Ferencváros,NB I.
Matheus Henrique,CM,Brazil,Sassuolo,Serie A
M. Langerak,GK,Australia,VfB Stuttgart,Bundesliga
S. Rodríguez,CM,Uruguay,Peñarol,Primera Division
R. Sessegnon,LW,England,Fulham,Premier League
M. Vandevoordt,GK,Belgium,Genk,Jupiler Pro League
O. Marmoush,ST,Egypt,Eintracht Frankfurt,Bundesliga
J. Lolley,RM,England,Nottingham Forest,Premier League
Toni Lato,LB,Spain,Valencia,La Liga
Wang Dalei,GK,China PR,,
A. Adomah,RM,Ghana,Aston Villa,Premier League
Zeng Cheng,GK,China PR,,
S. Pavlović,CB,Serbia,Salzburg,Bundesliga
Lucas,RB,Brazil,Palmeiras,Serie A
Rincón,CB,Brazil,Troyes,Ligue 2
M. Krmenčík,ST,Czech Republic,Viktoria Plzeň,Fortuna Liga
D. Valdés,CAM,Chile,Santos Laguna,Liga MX
K. Taylor,CM,Netherlands,Ajax,Eredivisie
B. Schenkeveld,CB,Netherlands,Panathinaikos,Super League
K. Naughton,RB,England,Swansea City,Championship
G. Silva,LB,Uruguay,Huesca,La Liga 2
K. McDonald,CDM,Scotland,Fulham,Premier League
L. Barrios,ST,Paraguay,Palmeiras,Serie A
B. Pearson,CDM,England,Preston North End,Championship
V. Barkas,GK,Greece,AEK Athens,Super League
Casado,LB,Spain,Bolton Wanderers,League One
D. Kombarov,LB,Russia,Spartak Moskva,Premier League
D. Royer,LM,Austria,New York RB,Major League Soccer
A. Ionov,RM,Russia,CSKA Moskva,Premier League
O. McBurnie,ST,Scotland,Sheffield United,Premier League
L. Barrogios,ST,Paraguay,,
S. Dzhanaev,GK,Russia,FC Rostov,Premier League
B. Janković,LW,Serbia,Hellas Verona,Serie A
E. Loiodice,CM,France,Las Palmas,La Liga
Bracali,GK,Brazil,Arouca,Liga Portugal
W. Troost-Ekong,CB,Nigeria,Udinese,Serie A
Miguel Silva,GK,Portugal,Vitória SC,Liga Portugal
Breno,CB,Brazil,São Paulo,Serie A
Á. Romero,ST,Paraguay,San Lorenzo,Liga Profesional
W. Foderingham,GK,England,Sheffield United,Premier League
J. Russell,RW,Scotland,Sporting Kansas City,Major League Soccer
M. Barrios,RM,Colombia,Dallas,Major League Soccer
M. Bauer,RB,Austria,Stoke City,Championship
T. Leistner,CB,Germany,FC Union Berlin,Bundesliga
J. Doig,LWB,Scotland,Hellas Verona,Serie A
S. Athanasiadis,ST,Greece,PAOK,Super League
Marquinho,RM,Brazil,Udinese,Serie A
Y. Ndayishimiye,CB,Burundi,Nice,Ligue 1
Sabin Merino,LW,Spain,Athletic Club,La Liga
Bernardo,LB,Brazil,Brighton & Hove Albion,Premier League
M. Corujo,RB,Uruguay,San Lorenzo,Liga Profesional
S. Thioub,RM,Senegal,Angers SCO,Ligue 2
P. Gouano,CB,France,Amiens SC,Ligue 2
M. Rybus,LM,Poland,Terek Grozny,Premier League
Nildo Petrolina,LW,Brazil,Desportivo das Aves,Liga Portugal
Fabiano,GK,Brazil,Fenerbahçe,Super Lig
A. Katai,LM,Serbia,Chicago Fire,Major League Soccer
E. Echiéjilé,LB,Nigeria,Monaco,Ligue 1
R. Villagra,CDM,Argentina,Talleres Córdoba,Liga Profesional
R. Christie,CAM,Scotland,Celtic,Premiership
R. De Laet,RB,Belgium,Antwerp,Jupiler Pro League
A. Bondarenko,CAM,Ukraine,Shakhtar Donetsk,Premier League
Mattheus Oliveira,CAM,Brazil,Estoril,Liga Portugal
O. John,LM,Netherlands,Reading,League One
D. Vukovic,GK,Australia,Genk,Jupiler Pro League
G. Shoji,CB,Japan,Toulouse,Ligue 1
J. Hegeler,CM,Germany,Hertha BSC,2. Bundesliga
M. Zajc,CM,Slovenia,Fenerbahçe,Super Lig
E. Zhegrova,RM,Kosovo,Lille,Ligue 1
M. Tekdemir,CB,Turkey,İstanbul Başakşehir,Super Lig
I. Radu,GK,Romania,Inter,Serie A
F. Vidangosa,GK,Chile,Unión Española,Primera Division
Léo Duarte,CB,Brazil,İstanbul Başakşehir,Super Lig
F. Miretti,CM,Italy,Juventus,Serie A
Lincoln,CAM,Brazil,Fenerbahçe,Super Lig
A. Roa,CAM,Colombia,Independiente,Liga Profesional
B. Sarmiento,CAM,Argentina,Newell's Old Boys,Liga Profesional
A. Epureanu,CB,Moldova,İstanbul Başakşehir,Super Lig
Ivo,CM,Brazil,Henan,Super League
Alejandro Garnacho,LW,Argentina,Manchester United,Premier League
Daniel Candeias,LM,Portugal,Nürnberg,2. Bundesliga
R. Oudin,RM,France,Bordeaux,Ligue 2
J. Stanislas,RM,England,AFC Bournemouth,Premier League
S. Schwab,CM,Austria,PAOK,Super League
F. Rossi,CDM,Italy,Córdoba CF,La Liga 2
G. Hernández,CB,Argentina,San Lorenzo,Liga Profesional
N. Raskin,CM,Belgium,Rangers,Premiership
J. Hoilett,LW,Canada,Cardiff City,Championship
A. Murić,GK,Kosovo,Burnley,Premier League
S. Dallas,CM,Northern Ireland,Leeds United,Championship
S. Bahoken,ST,Cameroon,Angers SCO,Ligue 2
Naranjo,LM,Spain,Celta de Vigo,La Liga
N. Asare,CB,Ghana,Gent,Jupiler Pro League
F. Baschirotto,CB,Italy,Lecce,Serie A
M. Gulde,CB,Germany,SC Freiburg,Bundesliga
A. Hadžiahmetović,CDM,Bosnia and Herzegovina,Beşiktaş,Super Lig
A. Pulido,ST,Mexico,Guadalajara,Liga MX
D. Zeefuik,RB,Netherlands,Hertha BSC,2. Bundesliga
S. Cardenia,RM,Chile,Santiago Wanderers,Primera Division
J. Badamontes,LM,Chile,Universidad de Chile,Primera Division
M. Rygaard,CM,Denmark,Häcken,Allsvenskan
O. Kamara,ST,Norway,Columbus Crew,Major League Soccer
J. Epazo,GK,Chile,Deportes Iquique,Primera Division
Caro,GK,Spain,Burgos,La Liga 2
G. Hamer,CM,Netherlands,Sheffield United,Premier League
Alam Lindeiro,LB,Brazil,Atlético GO,Serie A
J. Lotomba,RB,Switzerland,Nice,Ligue 1
N. Moumi Ngamaleu,LM,Cameroon,Young Boys,Super League
M. Domizzi,CB,Italy,Udinese,Serie A
Nuno Pinto,LB,Portugal,Vitória de Setúbal,Liga Portugal
S. Grytebust,GK,Norway,København,Superliga
A. Veliz,ST,Argentina,Tottenham Hotspur,Premier League
E. Dinsol,RB,Chile,Universidad Católica,Primera Division
K. Nolan,CAM,England,West Ham United,Premier League
C. Cordeso,LB,Chile,CD O'Higgins,Primera Division
G. Hanley,CB,Scotland,Norwich City,Championship
J. Lopendañez,CDM,Chile,Colo-Colo,Primera Division
E. Bolindos,CDM,Chile,CD O'Higgins,Primera Division
A. Baredia,CB,Chile,CD Universidad de Concepción,Primera Division
H. Acevedo,CB,Chile,CD O'Higgins,Primera Division
M. Alcoraz,CB,Chile,CD O'Higgins,Primera Division
H. Ito,CB,Japan,VfB Stuttgart,Bundesliga
M. Sau,CF,Italy,Cagliari,Serie A
A. El Mahdioui,CDM,Netherlands,Al Taawon,Pro League
Ekiza,CB,Spain,SD Eibar,La Liga 2
Borja Oubiña,CM,Spain,Celta de Vigo,La Liga
Corominas,CAM,Spain,Elche,La Liga 2
A. Zakharyan,LW,Russia,Real Sociedad,La Liga
J. Swift,CAM,England,Reading,League One
Djavan,LB,Brazil,Sporting Braga,Liga Portugal
Sergio Tejera,CM,Spain,Gimnàstic de Tarragona,La Liga 2
R. van Wolfswinkel,ST,Netherlands,Basel,Super League
S. Squillaci,CB,France,Bastia,Ligue 2
C. Pellerano,CDM,Argentina,Independiente del Valle,Liga Pro
L. Mathis,CDM,France,Auxerre,Ligue 2
J. Bakayoko,RW,Belgium,PSV,Eredivisie
M. Leckie,RM,Australia,Hertha BSC,2. Bundesliga
Y. Al Shahrani,LB,Saudi Arabia,Al Hilal,Pro League
Jordi Quintillà,CM,Spain,Basel,Super League
K. Hause,CB,England,Aston Villa,Premier League
Rúben Micael,CM,Portugal,Sporting Braga,Liga Portugal
G. Scalvini,CB,Italy,Atalanta,Serie A
H. Hosogai,CDM,Japan,Hertha BSC,2. Bundesliga
G. Tutino,CF,Italy,Hellas Verona,Serie A
A. Grassi,CM,Italy,Parma,Serie B
Y. Gazinskiy,CDM,Russia,FC Krasnodar,Premier League
Duirval Diniz,CB,Brazil,Athletico Paranaense,Serie A
Y. Karamoh,RM,France,Parma,Serie B
A. Ömür,RM,Turkey,Trabzonspor,Super Lig
Ontiveros,LM,Spain,Villarreal,La Liga
Elildo Petri,RM,Brazil,Palmeiras,Serie A
P. Dawidowicz,CB,Poland,Hellas Verona,Serie A
C. Fritz,CM,Germany,Werder Bremen,Bundesliga
Rubens Freitosa,CM,Brazil,Athletico Paranaense,Serie A
Diego Ângelo,CB,Brazil,Antalyaspor,Super Lig
Pascoal Muscato,CDM,Brazil,Santos,Serie A
S. Riether,RB,Germany,SC Freiburg,Bundesliga
C. Carbonero,CM,Colombia,Sampdoria,Serie B
A. Scholz,CB,Denmark,Urawa Reds,J-League
A. Maxsø,CB,Denmark,Brøndby,Superliga
Jo Hyeon Woo,GK,Korea Republic,Ulsan,K League 1
A. Ring,CDM,Finland,Austin,Major League Soccer
J. Ananidze,CAM,Georgia,Spartak Moskva,Premier League
R. Ruiter,GK,Netherlands,FC Utrecht,Eredivisie
L. Jara,RB,Argentina,Boca Juniors,Liga Profesional
S. Given,GK,Republic of Ireland,Stoke City,Championship
J. O'Shea,CB,Republic of Ireland,Sunderland,Championship
Joni Montiel,CAM,Spain,Real Valladolid,La Liga 2
R. Hennings,ST,Germany,Fortuna Düsseldorf,2. Bundesliga
V. Verre,CAM,Italy,Sampdoria,Serie B
E. Ponce,ST,Argentina,Spartak Moskva,Premier League
T. Necid,ST,Czech Republic,PEC Zwolle,Eredivisie
Jutglà,ST,Spain,Club Brugge,Jupiler Pro League
R. Ripart,ST,France,Troyes,Ligue 2
Saúl Coco,CB,Equatorial Guinea,Las Palmas,La Liga
L. Steele,GK,England,Panathinaikos,Super League
K. Commons,CAM,Scotland,Celtic,Premiership
A. Gilardino,ST,Italy,Empoli,Serie A
S. Dioudis,GK,Greece,Panathinaikos,Super League
C. Toselli,GK,Chile,Everton,Primera Division
E. Maresca,CM,Italy,Hellas Verona,Serie A
J. Urretaviscaya,RW,Uruguay,Monterrey,Liga MX
S. Ilsanker,CDM,Austria,RB Leipzig,Bundesliga
A. Ulmer,LB,Austria,Salzburg,Bundesliga
M. Eikrem,CAM,Norway,Molde,Eliteserien
E. Belkalem,CB,Algeria,US Orléans Loiret Football,Ligue 2
A. Prijović,ST,Serbia,PAOK,Super League
H. Preciado,ST,Colombia,Deportivo Cali,Liga BetPlay
E. Demirović,LM,Bosnia and Herzegovina,FC Augsburg,Bundesliga
L. Jiménez,CAM,Chile,Palestino,Primera Division
A. Zeneli,LM,Kosovo,Stade de Reims,Ligue 1
D. Mihailovic,CAM,United States,AZ Alkmaar,Eredivisie
M. Tavernier,LM,England,AFC Bournemouth,Premier League
W. Brown,CB,England,Sunderland,Championship
D. Randolph,GK,Republic of Ireland,West Ham United,Premier League
Alcalá,CB,Spain,Girona,La Liga
D. Alar,ST,Austria,Rapid Wien,Bundesliga
L. Dimata,ST,Belgium,Anderlecht,Jupiler Pro League
G. Orban,ST,Nigeria,Gent,Jupiler Pro League
E. Nketiah,ST,England,Arsenal,Premier League
Ricardo Valente,ST,Portugal,Vitória SC,Liga Portugal
G. Bergessio,ST,Argentina,Nacional,Primera Division
J. Carrizo,GK,Argentina,Monterrey,Liga MX
Y. Mollo,LW,France,Saint-Étienne,Ligue 2
E. Löwen,CM,Germany,Saint Louis City,Major League Soccer
Omar Ramos,RM,Spain,Leganés,La Liga 2
Vagner,GK,Brazil,Estoril,Liga Portugal
S. Floccari,ST,Italy,SPAL,Serie B
C. Álvarez,GK,Argentina,Real Zaragoza,La Liga 2
B. Bannan,RM,Scotland,Crystal Palace,Premier League
S. Sazonov,CB,Georgia,Torino,Serie A
P. Dárenas,GK,Uruguay,,
Á. Nagy,CDM,Hungary,Bristol City,Championship
J. Hopf,GK,Sweden,Ankaragücü,Super Lig
F. Waller,LM,Uruguay,Pumas UNAM,Liga MX
F. Viñas,ST,Uruguay,América,Liga MX
I. Opara,CB,United States,Sporting Kansas City,Major League Soccer
A. Ounas,LM,Algeria,Napoli,Serie A
J. Lucumí,CB,Colombia,Genk,Jupiler Pro League
M. Richter,RM,Germany,FSV Mainz 05,Bundesliga
D. Simpson,RB,England,Leicester City,Championship
U. Antuna,RM,Mexico,,
Mama Baldé,ST,Guinea Bissau,Olympique Lyonnais,Ligue 1
T. Kalachev,RWB,Belarus,FC Rostov,Premier League
D. Geiger,CDM,Germany,TSG Hoffenheim,Bundesliga
U. Dávila,CAM,Mexico,Macarthur,A-League
J. Bellegarde,CM,France,Wolverhampton Wanderers,Premier League
W. Zaïre-Emery,CM,France,Paris Saint Germain,Ligue 1
F. Chaïbi,LM,Algeria,Eintracht Frankfurt,Bundesliga
H. Riffosas,CB,Chile,Colo-Colo,Primera Division
E. Sánchez,CM,Mexico,,
D. Gosling,CM,England,AFC Bournemouth,Premier League
R. Jack,CM,Scotland,Rangers,Premiership
Gabriel Boschilia,CAM,Brazil,Monaco,Ligue 1
Diego Farias,LW,Brazil,Cagliari,Serie A
R. Yates,CDM,England,Nottingham Forest,Premier League
M. Djenepo,LM,Mali,Southampton,Championship
F. Martínez,ST,Ecuador,Tijuana,Liga MX
I. Herreras,LB,Chile,Colo-Colo,Primera Division
G. Arteaga,LB,Mexico,Genk,Jupiler Pro League
D. de Wit,CAM,Netherlands,AZ Alkmaar,Eredivisie
M. Kelly,CB,England,Crystal Palace,Premier League
R. Jardelino,LB,Chile,Universidad Católica,Primera Division
A. Aguilar,CDM,Colombia,Deportivo Cali,Liga BetPlay
M. Klich,CM,Poland,Leeds United,Championship
M. Essien,CDM,Ghana,Milan,Serie A
H. Lemonez,CB,Chile,Unión Española,Primera Division
J. Torunarigha,CB,Germany,Hertha BSC,2. Bundesliga
J. Chabot,CB,Germany,FC Köln,Bundesliga
K. Nordfeldt,GK,Sweden,AIK,Allsvenskan
E. Badu,CM,Ghana,Udinese,Serie A
O. Budeaga,RB,Chile,Colo-Colo,Primera Division
H. Maïga,CDM,Côte d'Ivoire,Metz,Ligue 1
O. Diomande,CB,Côte d'Ivoire,Sporting CP,Liga Portugal
S. Dewaest,CB,Belgium,Genk,Jupiler Pro League
S. Uçan,CM,Turkey,Fenerbahçe,Super Lig
H. Koffi,GK,Burkina Faso,Royal Excel Mouscron,Jupiler Pro League
Quique,ST,Spain,SD Eibar,La Liga 2
V. Guerra,CB,Chile,Deportes Iquique,Primera Division
E. Kılınç,LM,Turkey,Galatasaray,Super Lig
